,total_gain,total_income,total_get,total_use,num_bet,num_pass,num_hit,buy_hit_per,total_reward,n_episode
0,21.074748257164998,1088.3000000000002,6252.3,5164.0,962.0,1038.0,59.0,6.133056133056133,1088.299999999992,1123
0,48.383561643835606,2648.999999999998,8123.999999999998,5475.0,953.0,1047.0,64.0,6.715634837355719,2649.0,1124
0,20.90260836930004,1113.8999999999996,6442.9,5329.0,975.0,1025.0,59.0,6.051282051282051,1113.899999999996,1125
0,34.325130499627136,1841.1999999999998,7205.2,5364.0,969.0,1031.0,60.0,6.191950464396285,1841.1999999999953,1126
0,21.976546245507848,1161.8999999999996,6448.9,5287.0,957.0,1043.0,53.0,5.538140020898641,1161.8999999999996,1127
0,6.609042553191458,347.8999999999987,5611.899999999999,5264.0,957.0,1043.0,59.0,6.165099268547544,347.8999999999978,1128
0,42.60410778217448,2261.000000000001,7568.000000000001,5307.0,962.0,1038.0,62.0,6.4449064449064455,2261.000000000002,1129
0,29.926965212377468,1557.0999999999995,6760.099999999999,5203.0,972.0,1028.0,58.0,5.967078189300412,1557.0999999999967,1130
0,38.20455808782657,2061.8999999999996,7458.9,5397.0,968.0,1032.0,60.0,6.198347107438017,2061.9000000000033,1131
0,19.816062647969417,1088.1000000000013,6579.100000000001,5491.0,985.0,1015.0,60.0,6.091370558375635,1088.0999999999985,1132
0,31.221657544956997,1597.3000000000002,6713.3,5116.0,946.0,1054.0,57.0,6.025369978858351,1597.300000000001,1133
0,16.88484621155291,900.3000000000011,6232.300000000001,5332.0,987.0,1013.0,59.0,5.977710233029382,900.2999999999993,1134
0,44.94933439300618,2262.300000000002,7295.300000000002,5033.0,948.0,1052.0,63.0,6.645569620253164,2262.2999999999956,1135
0,43.85632183908049,2289.300000000002,7509.300000000002,5220.0,961.0,1039.0,61.0,6.347554630593131,2289.2999999999975,1136
0,59.67549421857518,3199.800000000001,8561.800000000001,5362.0,973.0,1027.0,60.0,6.166495375128469,3199.7999999999993,1137
0,35.35623159960747,1801.3999999999996,6896.4,5095.0,917.0,1083.0,54.0,5.888767720828789,1801.4000000000015,1138
0,32.0,1739.1999999999998,7174.2,5435.0,993.0,1007.0,61.0,6.143001007049345,1739.1999999999953,1139
0,21.290260736196302,1110.499999999999,6326.499999999999,5216.0,962.0,1038.0,55.0,5.717255717255718,1110.5000000000073,1140
0,37.457025411061295,2004.7000000000007,7356.700000000001,5352.0,971.0,1029.0,62.0,6.385169927909372,2004.699999999999,1141
0,14.927979834353636,829.1000000000004,6383.1,5554.0,994.0,1006.0,56.0,5.633802816901409,829.0999999999985,1142
0,67.5579598145286,3496.7999999999993,8672.8,5176.0,926.0,1074.0,60.0,6.479481641468683,3496.8000000000047,1143
0,37.00072753728631,2034.300000000002,7532.300000000002,5498.0,971.0,1029.0,57.0,5.8702368692070035,2034.300000000001,1144
0,27.28775356874533,1452.800000000001,6776.800000000001,5324.0,958.0,1042.0,54.0,5.6367432150313155,1452.7999999999975,1145
0,37.03965236284631,2045.7000000000007,7568.700000000001,5523.0,985.0,1015.0,59.0,5.98984771573604,2045.699999999997,1146
0,40.808336579664996,2095.1000000000004,7229.1,5134.0,957.0,1043.0,58.0,6.0606060606060606,2095.0999999999967,1147
0,31.79556032939493,1776.1000000000004,7362.1,5586.0,988.0,1012.0,60.0,6.0728744939271255,1776.100000000004,1148
0,41.96886446886447,2291.5,7751.5,5460.0,993.0,1007.0,59.0,5.94159113796576,2291.4999999999964,1149
0,58.756660746003575,2977.2000000000007,8044.200000000001,5067.0,917.0,1083.0,60.0,6.543075245365322,2977.1999999999953,1150
0,24.095486758672152,1292.0,6654.0,5362.0,975.0,1025.0,59.0,6.051282051282051,1291.9999999999982,1151
0,24.985601842964073,1301.499999999999,6510.499999999999,5209.0,972.0,1028.0,62.0,6.378600823045268,1301.4999999999964,1152
0,52.34244715920107,2699.2999999999993,7856.299999999999,5157.0,944.0,1056.0,59.0,6.25,2699.2999999999993,1153
0,37.82718938950654,1939.4000000000005,7066.400000000001,5127.0,955.0,1045.0,61.0,6.387434554973822,1939.4000000000015,1154
0,40.98594299101913,2099.3,7221.3,5122.0,947.0,1053.0,62.0,6.546990496304119,2099.2999999999993,1155
0,36.54772367727196,2079.2000000000016,7768.200000000002,5689.0,997.0,1003.0,57.0,5.717151454363089,2079.2000000000007,1156
0,43.680207753663524,2354.800000000001,7745.800000000001,5391.0,968.0,1032.0,65.0,6.714876033057851,2354.800000000003,1157
0,45.21062618595829,2382.6000000000013,7652.600000000001,5270.0,944.0,1056.0,62.0,6.567796610169492,2382.5999999999985,1158
0,31.847085541256632,1682.800000000001,6966.800000000001,5284.0,929.0,1071.0,53.0,5.705059203444564,1682.7999999999956,1159
0,61.522589825684804,3458.7999999999993,9080.8,5622.0,1002.0,998.0,62.0,6.187624750499002,3458.8000000000047,1160
0,34.24202871527129,1836.3999999999996,7199.4,5363.0,993.0,1007.0,63.0,6.3444108761329305,1836.3999999999996,1161
0,7.091437920378098,390.09999999999854,5891.0999999999985,5501.0,1005.0,995.0,56.0,5.5721393034825875,390.0999999999967,1162
0,47.91560851728855,2452.800000000001,7571.800000000001,5119.0,924.0,1076.0,55.0,5.952380952380952,2452.7999999999956,1163
0,18.1183745583039,1025.5,6685.5,5660.0,994.0,1006.0,59.0,5.935613682092555,1025.5000000000036,1164
0,49.10667661320403,2633.0999999999995,7995.099999999999,5362.0,958.0,1042.0,61.0,6.367432150313153,2633.0999999999985,1165
0,55.374616356743076,3067.199999999999,8606.199999999999,5539.0,987.0,1013.0,66.0,6.68693009118541,3067.199999999999,1166
0,22.033436307468676,1212.500000000001,6715.500000000001,5503.0,993.0,1007.0,60.0,6.042296072507553,1212.5,1167
0,14.786704585851425,831.9000000000015,6457.9000000000015,5626.0,994.0,1006.0,56.0,5.633802816901409,831.8999999999978,1168
0,56.887096774193566,3174.300000000001,8754.300000000001,5580.0,1010.0,990.0,63.0,6.237623762376238,3174.300000000001,1169
0,16.480342835848717,884.5000000000009,6251.500000000001,5367.0,972.0,1028.0,59.0,6.0699588477366255,884.5000000000018,1170
0,26.155237922923817,1445.5999999999995,6972.599999999999,5527.0,977.0,1023.0,57.0,5.834186284544525,1445.6000000000022,1171
0,23.176149649259557,1189.4000000000005,6321.400000000001,5132.0,973.0,1027.0,60.0,6.166495375128469,1189.4000000000015,1172
0,25.906976744186068,1392.500000000001,6767.500000000001,5375.0,964.0,1036.0,58.0,6.016597510373444,1392.4999999999964,1173
0,36.41108986615677,1904.2999999999993,7134.299999999999,5230.0,990.0,1010.0,60.0,6.0606060606060606,1904.300000000001,1174
0,21.70484416072098,1156.0,6482.0,5326.0,942.0,1058.0,52.0,5.520169851380043,1156.0000000000036,1175
0,28.060328369606708,1469.7999999999993,6707.799999999999,5238.0,957.0,1043.0,62.0,6.478578892371996,1469.7999999999993,1176
0,33.08280492353603,1773.9000000000024,7135.900000000002,5362.0,949.0,1051.0,57.0,6.006322444678609,1773.8999999999905,1177
0,53.0981717011129,2671.9000000000015,7703.9000000000015,5032.0,924.0,1076.0,54.0,5.844155844155844,2671.899999999998,1178
0,35.937616735151266,1924.0999999999995,7278.099999999999,5354.0,963.0,1037.0,59.0,6.12668743509865,1924.1000000000022,1179
0,28.58400306161502,1493.8000000000002,6719.8,5226.0,939.0,1061.0,58.0,6.17678381256656,1493.7999999999975,1180
0,34.041769041769044,1939.7000000000007,7637.700000000001,5698.0,1020.0,980.0,60.0,5.88235294117647,1939.699999999999,1181
0,21.794179996145658,1130.8999999999987,6319.899999999999,5189.0,941.0,1059.0,58.0,6.163655685441021,1130.899999999996,1182
0,9.762645914396884,501.7999999999993,5641.799999999999,5140.0,948.0,1052.0,53.0,5.590717299578059,501.79999999999745,1183
0,30.848984285166694,1609.699999999998,6827.699999999998,5218.0,985.0,1015.0,61.0,6.192893401015229,1609.7000000000007,1184
0,27.03971119133574,1498.000000000001,7038.000000000001,5540.0,1009.0,991.0,65.0,6.442021803766106,1498.0000000000018,1185
0,39.46066579877254,2121.8,7498.8,5377.0,970.0,1030.0,62.0,6.391752577319587,2121.799999999994,1186
0,36.20753323485968,1961.0,7377.0,5416.0,979.0,1021.0,60.0,6.128702757916241,1961.0,1187
0,21.818693693693675,1162.499999999999,6490.499999999999,5328.0,970.0,1030.0,59.0,6.082474226804123,1162.5,1188
0,29.762410662545875,1540.8000000000002,6717.8,5177.0,958.0,1042.0,56.0,5.845511482254697,1540.7999999999975,1189
0,28.41949231054292,1533.800000000002,6930.800000000002,5397.0,989.0,1011.0,54.0,5.460060667340748,1533.7999999999993,1190
0,25.078324225865217,1376.800000000001,6866.800000000001,5490.0,977.0,1023.0,61.0,6.24360286591607,1376.800000000001,1191
0,74.32692307692312,3787.7000000000025,8883.700000000003,5096.0,934.0,1066.0,61.0,6.5310492505353315,3787.7000000000007,1192
0,26.953184957789716,1404.7999999999993,6616.799999999999,5212.0,960.0,1040.0,48.0,5.0,1404.800000000003,1193
0,40.29411764705878,2082.3999999999987,7250.399999999999,5168.0,978.0,1022.0,61.0,6.237218813905931,2082.399999999998,1194
0,38.660346986227864,2161.5,7752.5,5591.0,985.0,1015.0,58.0,5.888324873096447,2161.5000000000055,1195
0,31.33429276315792,1524.1000000000004,6388.1,4864.0,896.0,1104.0,56.0,6.25,1524.100000000004,1196
0,40.01731435167372,2080.0999999999995,7278.099999999999,5198.0,968.0,1032.0,57.0,5.8884297520661155,2080.1000000000004,1197
0,43.223326457903624,2305.1000000000004,7638.1,5333.0,974.0,1026.0,62.0,6.365503080082135,2305.100000000002,1198
0,32.74285714285716,1719.000000000001,6969.000000000001,5250.0,968.0,1032.0,57.0,5.8884297520661155,1718.9999999999927,1199
0,52.6790882778582,2912.1000000000004,8440.1,5528.0,1014.0,986.0,60.0,5.9171597633136095,2912.0999999999985,1200
0,41.57517449537826,2203.9000000000015,7504.9000000000015,5301.0,950.0,1050.0,62.0,6.526315789473684,2203.899999999998,1201
0,6.8490909090909184,376.7000000000007,5876.700000000001,5500.0,988.0,1012.0,55.0,5.566801619433198,376.6999999999989,1202
0,32.28555304740405,1716.2999999999993,7032.299999999999,5316.0,987.0,1013.0,59.0,5.977710233029382,1716.300000000003,1203
0,33.248921403113854,1772.5,7103.5,5331.0,970.0,1030.0,56.0,5.77319587628866,1772.4999999999982,1204
0,34.86100950987566,1906.2000000000007,7374.200000000001,5468.0,988.0,1012.0,58.0,5.870445344129554,1906.1999999999953,1205
0,53.5887170154686,2944.7000000000007,8439.7,5495.0,966.0,1034.0,61.0,6.3146997929606625,2944.6999999999953,1206
0,34.5382227396197,1780.0999999999995,6934.099999999999,5154.0,954.0,1046.0,61.0,6.39412997903564,1780.100000000004,1207
0,59.497449461552975,3149.199999999999,8442.199999999999,5293.0,964.0,1036.0,60.0,6.224066390041494,3149.199999999999,1208
0,47.51518602885346,2503.1000000000013,7771.100000000001,5268.0,943.0,1057.0,61.0,6.468716861081654,2503.0999999999967,1209
0,41.42012927054478,2242.8999999999996,7657.9,5415.0,980.0,1020.0,60.0,6.122448979591836,2242.9000000000015,1210
0,32.54374158815614,1692.6000000000004,6893.6,5201.0,965.0,1035.0,53.0,5.492227979274611,1692.599999999995,1211
0,38.68805771786597,2037.7000000000007,7304.700000000001,5267.0,931.0,1069.0,57.0,6.122448979591836,2037.6999999999953,1212
0,54.27994121969141,2955.0,8399.0,5444.0,975.0,1025.0,60.0,6.153846153846154,2954.9999999999964,1213
0,37.03045685279187,1896.6999999999998,7018.7,5122.0,950.0,1050.0,61.0,6.421052631578947,1896.7000000000025,1214
0,53.34731223789555,2798.6000000000004,8044.6,5246.0,945.0,1055.0,59.0,6.243386243386243,2798.5999999999985,1215
0,38.186349693251515,1991.7999999999993,7207.799999999999,5216.0,940.0,1060.0,56.0,5.957446808510639,1991.7999999999975,1216
0,19.15874901029295,967.8999999999996,6019.9,5052.0,941.0,1059.0,54.0,5.738575982996812,967.8999999999978,1217
0,19.928301135232005,1000.5999999999995,6021.599999999999,5021.0,931.0,1069.0,55.0,5.907626208378089,1000.5999999999967,1218
0,46.0498084291188,2403.8,7623.8,5220.0,942.0,1058.0,60.0,6.369426751592357,2403.800000000001,1219
0,42.79563932002955,2316.0999999999985,7728.0999999999985,5412.0,986.0,1014.0,58.0,5.88235294117647,2316.099999999995,1220
0,43.15597815092053,2133.2000000000016,7076.200000000002,4943.0,928.0,1072.0,58.0,6.25,2133.2000000000044,1221
0,35.180070908751645,1885.300000000002,7244.300000000002,5359.0,942.0,1058.0,53.0,5.626326963906582,1885.2999999999993,1222
0,39.91702741702744,2213.000000000001,7757.000000000001,5544.0,1003.0,997.0,56.0,5.583250249252243,2212.9999999999964,1223
0,24.976559682654155,1385.1999999999998,6931.2,5546.0,1006.0,994.0,55.0,5.467196819085487,1385.2000000000044,1224
0,44.84702713103715,2330.7,7527.7,5197.0,963.0,1037.0,56.0,5.815160955347872,2330.6999999999953,1225
0,25.50321604237611,1348.1000000000013,6634.100000000001,5286.0,960.0,1040.0,56.0,5.833333333333333,1348.0999999999967,1226
0,58.126288176878376,3102.199999999999,8439.199999999999,5337.0,982.0,1018.0,61.0,6.211812627291242,3102.199999999997,1227
0,25.013247539742608,1321.6999999999998,6605.7,5284.0,973.0,1027.0,61.0,6.269270298047276,1321.699999999997,1228
0,39.93829617834393,2006.5,7030.5,5024.0,934.0,1066.0,55.0,5.8886509635974305,2006.4999999999982,1229
0,44.09438775510205,2419.9000000000005,7907.900000000001,5488.0,998.0,1002.0,58.0,5.811623246492986,2419.899999999998,1230
0,20.627794336810723,1107.2999999999993,6475.299999999999,5368.0,952.0,1048.0,56.0,5.88235294117647,1107.2999999999956,1231
0,26.666041979010487,1422.8999999999996,6758.9,5336.0,982.0,1018.0,58.0,5.906313645621181,1422.9000000000015,1232
0,34.54838098844917,1824.500000000001,7105.500000000001,5281.0,953.0,1047.0,57.0,5.981112277019937,1824.5000000000018,1233
0,30.333089311859425,1657.3999999999987,7121.399999999999,5464.0,980.0,1020.0,61.0,6.224489795918367,1657.399999999996,1234
0,41.02232226599136,2186.8999999999996,7517.9,5331.0,964.0,1036.0,57.0,5.9128630705394185,2186.899999999998,1235
0,26.12872782181961,1384.300000000003,6682.300000000003,5298.0,961.0,1039.0,60.0,6.243496357960457,1384.2999999999975,1236
0,46.03907637655419,2332.800000000001,7399.800000000001,5067.0,935.0,1065.0,57.0,6.096256684491978,2332.7999999999975,1237
0,29.84618342626419,1552.300000000001,6753.300000000001,5201.0,960.0,1040.0,55.0,5.729166666666666,1552.2999999999956,1238
0,48.008233679670695,2448.9000000000015,7549.9000000000015,5101.0,952.0,1048.0,58.0,6.092436974789916,2448.9000000000015,1239
0,21.619593126604798,1094.6000000000013,6157.600000000001,5063.0,949.0,1051.0,51.0,5.374077976817703,1094.5999999999967,1240
0,37.11423930698433,2056.5000000000027,7597.500000000003,5541.0,1007.0,993.0,59.0,5.858987090367428,2056.499999999998,1241
0,29.548411076008193,1590.0,6971.0,5381.0,973.0,1027.0,57.0,5.858170606372045,1589.9999999999964,1242
0,18.713685015290537,979.1000000000004,6211.1,5232.0,954.0,1046.0,51.0,5.345911949685535,979.0999999999985,1243
0,33.77530176415968,1818.7999999999993,7203.799999999999,5385.0,966.0,1034.0,59.0,6.107660455486543,1818.7999999999956,1244
0,35.32872618602917,1891.5000000000027,7245.500000000003,5354.0,973.0,1027.0,59.0,6.063720452209661,1891.4999999999964,1245
0,36.93169497650888,2043.800000000001,7577.800000000001,5534.0,980.0,1020.0,63.0,6.428571428571428,2043.7999999999956,1246
0,34.41620757064155,1936.5999999999995,7563.599999999999,5627.0,1031.0,969.0,60.0,5.819592628516004,1936.5999999999985,1247
0,36.170930001982924,1824.0999999999995,6867.099999999999,5043.0,935.0,1065.0,59.0,6.310160427807486,1824.0999999999967,1248
0,47.736341599850874,2560.100000000002,7923.100000000002,5363.0,985.0,1015.0,62.0,6.2944162436548226,2560.0999999999967,1249
0,18.00703182827536,973.1000000000013,6377.100000000001,5404.0,980.0,1020.0,59.0,6.020408163265306,973.0999999999967,1250
0,38.04129362324136,2082.0,7555.0,5473.0,987.0,1013.0,62.0,6.281661600810537,2081.9999999999964,1251
0,34.65994464215103,1753.0999999999995,6811.099999999999,5058.0,934.0,1066.0,55.0,5.8886509635974305,1753.1000000000004,1252
0,37.45390203017325,2010.9000000000015,7379.9000000000015,5369.0,971.0,1029.0,56.0,5.76725025746653,2010.8999999999996,1253
0,17.244664634146332,905.0,6153.0,5248.0,954.0,1046.0,56.0,5.870020964360587,904.9999999999964,1254
0,45.05171776874769,2439.1000000000004,7853.1,5414.0,978.0,1022.0,59.0,6.032719836400818,2439.100000000002,1255
0,15.624651939855227,841.7000000000007,6228.700000000001,5387.0,991.0,1009.0,56.0,5.650857719475278,841.6999999999953,1256
0,26.88905270917803,1459.0,6885.0,5426.0,997.0,1003.0,53.0,5.315947843530592,1459.0,1257
0,37.94941108322067,1965.3999999999987,7144.399999999999,5179.0,972.0,1028.0,57.0,5.864197530864197,1965.3999999999996,1258
0,16.080654153503062,865.3000000000002,6246.3,5381.0,988.0,1012.0,54.0,5.465587044534413,865.2999999999956,1259
0,19.121061359867355,1037.7000000000007,6464.700000000001,5427.0,970.0,1030.0,54.0,5.567010309278351,1037.7000000000025,1260
0,8.325332348596788,450.90000000000146,5866.9000000000015,5416.0,993.0,1007.0,51.0,5.13595166163142,450.9000000000033,1261
0,6.6679664651978925,342.0,5471.0,5129.0,931.0,1069.0,46.0,4.9409237379162185,341.9999999999982,1262
0,38.03753244160515,1905.300000000002,6914.300000000002,5009.0,931.0,1069.0,55.0,5.907626208378089,1905.300000000003,1263
0,6.839492553778243,371.9999999999991,5810.999999999999,5439.0,964.0,1036.0,47.0,4.875518672199171,372.0,1264
0,49.170695425808844,2644.3999999999996,8022.4,5378.0,960.0,1040.0,56.0,5.833333333333333,2644.399999999998,1265
0,1.310759148006582,72.00000000000091,5565.000000000001,5493.0,973.0,1027.0,53.0,5.4470709146968135,71.99999999999636,1266
0,41.10438729198182,2173.5999999999995,7461.599999999999,5288.0,954.0,1046.0,52.0,5.450733752620545,2173.6000000000004,1267
0,42.933706816059725,2299.0999999999985,7654.0999999999985,5355.0,963.0,1037.0,52.0,5.399792315680166,2299.1000000000004,1268
0,27.331717322394212,1465.800000000001,6828.800000000001,5363.0,937.0,1063.0,52.0,5.549626467449306,1465.800000000001,1269
0,70.6367392937641,3760.7000000000007,9084.7,5324.0,979.0,1021.0,62.0,6.332992849846783,3760.7000000000007,1270
0,40.053139145837434,2035.1000000000004,7116.1,5081.0,922.0,1078.0,52.0,5.639913232104121,2035.0999999999967,1271
0,42.56960055334599,2461.7999999999993,8244.8,5783.0,999.0,1001.0,58.0,5.805805805805806,2461.800000000001,1272
0,23.403495583536966,1245.300000000001,6566.300000000001,5321.0,964.0,1036.0,48.0,4.979253112033195,1245.2999999999993,1273
0,33.84099963781239,1868.699999999999,7390.699999999999,5522.0,984.0,1016.0,50.0,5.08130081300813,1868.7000000000007,1274
0,24.676700111482702,1328.0999999999995,6710.099999999999,5382.0,987.0,1013.0,54.0,5.47112462006079,1328.100000000004,1275
0,40.630613414867184,2126.199999999999,7359.199999999999,5233.0,937.0,1063.0,54.0,5.76307363927428,2126.199999999997,1276
0,27.89711701526288,1480.500000000001,6787.500000000001,5307.0,963.0,1037.0,53.0,5.503634475597092,1480.5000000000018,1277
0,58.611685139958695,3119.9000000000015,8442.900000000001,5323.0,974.0,1026.0,63.0,6.46817248459959,3119.900000000005,1278
0,18.428060413354515,927.2999999999993,5959.299999999999,5032.0,919.0,1081.0,52.0,5.658324265505985,927.3000000000011,1279
0,37.998520162782086,2054.2,7460.2,5406.0,970.0,1030.0,57.0,5.876288659793814,2054.2000000000025,1280
0,16.774383078730892,856.4999999999991,5962.499999999999,5106.0,946.0,1054.0,47.0,4.968287526427061,856.5,1281
0,32.07136485281001,1797.6000000000013,7402.600000000001,5605.0,996.0,1004.0,57.0,5.72289156626506,1797.6000000000004,1282
0,12.062632901604502,624.0000000000009,5797.000000000001,5173.0,979.0,1021.0,63.0,6.435137895812053,624.0000000000018,1283
0,23.76767867244955,1260.3999999999996,6563.4,5303.0,957.0,1043.0,53.0,5.538140020898641,1260.3999999999996,1284
0,29.90019193857964,1557.7999999999993,6767.799999999999,5210.0,944.0,1056.0,54.0,5.720338983050848,1557.7999999999975,1285
0,23.590320765334823,1257.5999999999995,6588.599999999999,5331.0,948.0,1052.0,56.0,5.9071729957805905,1257.6000000000022,1286
0,36.232190989603424,1881.9000000000015,7075.9000000000015,5194.0,935.0,1065.0,47.0,5.026737967914439,1881.9000000000015,1287
0,36.138671875,1850.3000000000002,6970.3,5120.0,933.0,1067.0,54.0,5.787781350482315,1850.300000000001,1288
0,20.65431164901665,1092.2000000000007,6380.200000000001,5288.0,966.0,1034.0,56.0,5.797101449275362,1092.199999999999,1289
0,39.010339734121146,2112.800000000001,7528.800000000001,5416.0,977.0,1023.0,61.0,6.24360286591607,2112.8000000000047,1290
0,30.80970873786407,1586.7000000000007,6736.700000000001,5150.0,946.0,1054.0,53.0,5.602536997885835,1586.699999999999,1291
0,34.74658687114271,1857.9000000000005,7204.900000000001,5347.0,966.0,1034.0,55.0,5.693581780538302,1857.8999999999978,1292
0,24.923397011537745,1317.7000000000007,6604.700000000001,5287.0,945.0,1055.0,50.0,5.291005291005291,1317.7000000000025,1293
0,40.83711639731251,2248.8999999999996,7755.9,5507.0,988.0,1012.0,61.0,6.174089068825911,2248.899999999996,1294
0,12.586273006134974,656.5,5872.5,5216.0,936.0,1064.0,50.0,5.3418803418803416,656.5,1295
0,62.70721412125866,3268.300000000001,8480.300000000001,5212.0,927.0,1073.0,56.0,6.0409924487594395,3268.300000000001,1296
0,42.12184475232493,2219.3999999999996,7488.4,5269.0,947.0,1053.0,54.0,5.70221752903907,2219.4000000000015,1297
0,31.560714285714255,1767.3999999999978,7367.399999999998,5600.0,973.0,1027.0,57.0,5.858170606372045,1767.4000000000033,1298
0,39.15537998495108,2081.5,7397.5,5316.0,964.0,1036.0,57.0,5.9128630705394185,2081.5,1299
0,50.21460843373495,2667.4000000000005,7979.400000000001,5312.0,953.0,1047.0,53.0,5.561385099685205,2667.4000000000015,1300
0,53.11466058185971,2793.300000000002,8052.300000000002,5259.0,955.0,1045.0,61.0,6.387434554973822,2793.2999999999975,1301
0,55.87304507819681,3036.699999999997,8471.699999999997,5435.0,987.0,1013.0,63.0,6.382978723404255,3036.699999999997,1302
0,36.68380462724937,1997.800000000001,7443.800000000001,5446.0,961.0,1039.0,57.0,5.931321540062435,1997.7999999999975,1303
0,32.40037950664134,1707.499999999999,6977.499999999999,5270.0,961.0,1039.0,59.0,6.139438085327783,1707.5000000000018,1304
0,34.98139880952377,1880.5999999999985,7256.5999999999985,5376.0,967.0,1033.0,56.0,5.791106514994829,1880.5999999999985,1305
0,32.1844660194175,1723.800000000001,7079.800000000001,5356.0,967.0,1033.0,53.0,5.4808686659772485,1723.7999999999993,1306
0,33.55510128228954,1805.6000000000004,7186.6,5381.0,972.0,1028.0,54.0,5.555555555555555,1805.6000000000022,1307
0,52.10250654695096,2785.3999999999987,8131.399999999999,5346.0,951.0,1049.0,61.0,6.414300736067298,2785.4000000000033,1308
0,26.448598130841134,1415.0,6765.0,5350.0,963.0,1037.0,56.0,5.815160955347872,1415.0000000000018,1309
0,57.50185322461081,3102.7999999999993,8498.8,5396.0,989.0,1011.0,63.0,6.370070778564206,3102.800000000001,1310
0,34.802968722389096,1969.5,7628.5,5659.0,978.0,1022.0,62.0,6.339468302658487,1969.4999999999945,1311
0,26.415954415954417,1390.7999999999993,6655.799999999999,5265.0,957.0,1043.0,55.0,5.747126436781609,1390.7999999999993,1312
0,29.194350507260737,1467.5999999999976,6494.599999999998,5027.0,941.0,1059.0,59.0,6.269925611052073,1467.6000000000022,1313
0,49.20113314447593,2605.2000000000007,7900.200000000001,5295.0,936.0,1064.0,55.0,5.876068376068376,2605.2000000000007,1314
0,38.37832699619773,2018.6999999999998,7278.7,5260.0,946.0,1054.0,57.0,6.025369978858351,2018.7000000000044,1315
0,44.1877186164011,2273.9000000000005,7419.900000000001,5146.0,930.0,1070.0,55.0,5.913978494623656,2273.9000000000015,1316
0,25.52321156773212,1341.5,6597.5,5256.0,958.0,1042.0,57.0,5.949895615866389,1341.5,1317
0,44.96391480373177,2554.4000000000015,8235.400000000001,5681.0,1006.0,994.0,57.0,5.666003976143141,2554.399999999998,1318
0,27.877094972067027,1496.999999999999,6866.999999999999,5370.0,977.0,1023.0,56.0,5.731832139201638,1496.9999999999982,1319
0,49.50704225352115,2671.4000000000005,8067.400000000001,5396.0,968.0,1032.0,58.0,5.991735537190083,2671.4000000000033,1320
0,44.64219845075621,2420.500000000002,7842.500000000002,5422.0,973.0,1027.0,57.0,5.858170606372045,2420.500000000002,1321
0,41.45074741280186,2162.9000000000005,7380.900000000001,5218.0,939.0,1061.0,61.0,6.496272630457935,2162.9000000000015,1322
0,35.915724188252454,1968.9000000000005,7450.900000000001,5482.0,985.0,1015.0,62.0,6.2944162436548226,1968.8999999999942,1323
0,23.51197487239891,1197.7000000000007,6291.700000000001,5094.0,935.0,1065.0,60.0,6.417112299465241,1197.7000000000044,1324
0,33.49580503395924,1676.7999999999993,6682.799999999999,5006.0,960.0,1040.0,57.0,5.9375,1676.8000000000065,1325
0,38.09597224898823,1976.8000000000002,7165.8,5189.0,950.0,1050.0,58.0,6.105263157894736,1976.800000000001,1326
0,41.63009404388714,2257.5999999999995,7680.599999999999,5423.0,989.0,1011.0,58.0,5.864509605662286,2257.6000000000004,1327
0,24.92015780574866,1326.500000000001,6649.500000000001,5323.0,972.0,1028.0,55.0,5.658436213991769,1326.500000000009,1328
0,38.32650018635857,2056.6000000000004,7422.6,5366.0,967.0,1033.0,56.0,5.791106514994829,2056.5999999999985,1329
0,22.62814538676608,1214.0,6579.0,5365.0,970.0,1030.0,58.0,5.979381443298969,1214.0000000000018,1330
0,24.310214851111937,1289.8999999999996,6595.9,5306.0,960.0,1040.0,62.0,6.458333333333334,1289.8999999999942,1331
0,27.622585438335804,1487.199999999999,6871.199999999999,5384.0,958.0,1042.0,55.0,5.741127348643007,1487.2000000000007,1332
0,29.391828280926376,1561.0,6872.0,5311.0,970.0,1030.0,60.0,6.185567010309279,1560.9999999999982,1333
0,23.067039106145273,1238.7000000000007,6608.700000000001,5370.0,966.0,1034.0,59.0,6.107660455486543,1238.7000000000007,1334
0,28.933333333333337,1540.7000000000007,6865.700000000001,5325.0,961.0,1039.0,55.0,5.723204994797086,1540.699999999997,1335
0,48.37665980923887,2586.7000000000016,7933.700000000002,5347.0,981.0,1019.0,61.0,6.218144750254842,2586.699999999999,1336
0,23.05709023941067,1252.0,6682.0,5430.0,978.0,1022.0,58.0,5.930470347648262,1252.0,1337
0,32.524091919940645,1754.9999999999982,7150.999999999998,5396.0,963.0,1037.0,56.0,5.815160955347872,1755.0,1338
0,42.56800000000001,2128.4000000000005,7128.400000000001,5000.0,923.0,1077.0,61.0,6.608884073672806,2128.4000000000015,1339
0,16.07615593834997,886.6000000000013,6401.600000000001,5515.0,986.0,1014.0,52.0,5.273833671399594,886.6000000000022,1340
0,24.103237095363113,1377.5000000000018,7092.500000000002,5715.0,1021.0,979.0,59.0,5.778648383937316,1377.4999999999982,1341
0,52.456239412761164,2787.000000000001,8100.000000000001,5313.0,967.0,1033.0,58.0,5.997931747673216,2787.000000000002,1342
0,38.579523989422,2042.4000000000005,7336.400000000001,5294.0,958.0,1042.0,57.0,5.949895615866389,2042.4000000000015,1343
0,31.967828418230567,1788.5999999999995,7383.599999999999,5595.0,1010.0,990.0,62.0,6.138613861386139,1788.6000000000004,1344
